nse_symbol,name,sector,industry,tier,tier_reason,market_cap_cr,cash_and_equivalents_cr,total_debt_cr,debt_to_equity,revenue_ttm_cr,net_profit_ttm_cr,profit_5y_cagr,enriched_at,outreach_status,last_contacted,notes
ITC,ITC Ltd,Consumer Defensive,Tobacco,T1,Rs 30K+ Cr net cash; cigarette monopoly; 80%+ payout; slow growth; demerging hotels,387849.68,620.0,284.84,0.005,79808.72,20376.26,31.61,2026-05-15 12:48:38,pending,,
HINDUNILVR,Hindustan Unilever,Consumer Defensive,Household & Personal Products,T1,Cash-rich; debt-free; oligopoly leader; 7-9% growth; acquisitive,537351.53,2583.0,1478.0,0.03,64468.0,10633.0,14.12,2026-05-15 12:48:42,pending,,
NESTLEIND,Nestle India,Consumer Defensive,Packaged Foods,T1,Negative working capital; debt-free; category dominance,280878.28,49.78,1166.85,0.086,23154.6,3499.08,23.05,2026-05-15 12:48:49,pending,,
ASIANPAINT,Asian Paints,Basic Materials,Specialty Chemicals,T1,Decorative paint leader (~50% share); high ROCE; cash-rich,252861.61,445.28,2290.29,0.176,34649.53,3845.36,6.56,2026-05-15 12:48:54,pending,,
PIDILITIND,Pidilite Industries,Basic Materials,Specialty Chemicals,T1,Fevicol monopoly; debt-free; serial acquirer (Araldite etc),150396.67,232.49,417.21,0.038,14600.83,2448.92,24.36,2026-05-15 12:48:59,pending,,
LT,Larsen & Toubro,Industrials,Engineering & Construction,T1,Diversified leader; defence + tech subs; cash buffers; active inorganic,541160.37,15391.24,125496.6,0.976,291635.04,16083.99,15.38,2026-05-15 12:49:04,pending,,
M&M,Mahindra & Mahindra,Consumer Cyclical,Auto Manufacturers,T1,Tractor leader; debt-free standalone; group famously acquisitive,379116.66,4292.24,133963.15,1.251,202084.35,17098.85,18.48,2026-05-15 12:49:09,pending,,
TCS,Tata Consultancy Services,Technology,Information Technology Services,T1,Rs 73K+ Cr cash; 30%+ ROE; tuck-in acquirer,827709.82,6417.0,11283.0,0.104,267021.01,49210.0,5.3,2026-05-15 12:49:15,pending,,
INFY,Infosys,Technology,Information Technology Services,T1,"Rs 36K+ Cr cash; debt-free; serial inorganic (Simplus, Kaleidoscope)",454640.85,234.1,96.7,0.098,2015.8,331.3,3.58,2026-05-15 12:49:20,pending,,
HCLTECH,HCL Technologies,Technology,Information Technology Services,T1,Rs 6.5K+ Cr cash; debt-free; acquisitive (IBM products),307686.78,8265.0,5215.0,0.069,1466.4,187.7,3.87,2026-05-15 12:49:25,pending,,
WIPRO,Wipro,Technology,Information Technology Services,T1,"Rs 37K+ Cr cash; Premji cash hoard; serial acquirer (Capco, Rizing)",199741.32,12197.4,19203.5,0.229,92624.0,13197.4,2.44,2026-05-15 12:49:29,pending,,
COALINDIA,Coal India,Energy,Thermal Coal,T1,Near-debt-free PSU; massive cash; 6%+ div yield; diversification mandate,286536.08,8619.66,14072.18,0.116,168400.3,31094.29,-0.71,2026-05-15 12:49:33,pending,,
BAJAJ-AUTO,Bajaj Auto,Consumer Cyclical,Auto Manufacturers,T1,Net cash > Rs 20K Cr; #2 in 2W; buyback history; export leader,290610.16,2989.97,22639.78,0.563,65087.22,10744.21,21.03,2026-05-15 12:49:39,pending,,
HEROMOTOCO,Hero MotoCorp,Consumer Cyclical,Auto Manufacturers,T1,Cash-rich; #1 entry-level 2W; under-leveraged,102427.58,686.71,778.61,0.036,47411.24,5741.73,26.9,2026-05-15 12:49:45,pending,,
DRREDDY,Dr Reddy's Laboratories,Healthcare,Drug Manufacturers - Specialty & Generic,T1,Net cash positive; serial inorganic (US generics),109844.24,1465.4,4676.6,0.203,33593.3,4285.0,33.87,2026-05-15 12:49:48,pending,,
SUNPHARMA,Sun Pharmaceutical,Healthcare,Drug Manufacturers - Specialty & Generic,T1,"India #1 pharma; cash-rich post-deleveraging; serial acquirer (Taro, Concert)",450619.09,10268.77,2362.19,0.067,56809.09,10915.27,49.47,2026-05-15 12:49:51,pending,,
MARICO,Marico,Consumer Defensive,Household & Personal Products,T1,"Parachute/Saffola monopoly; debt-free; D2C acquirer (Beardo, Just Herbs)",109216.73,404.0,557.0,0.124,13611.0,1762.0,10.61,2026-05-15 12:49:57,pending,,
BRITANNIA,Britannia Industries,Consumer Defensive,Packaged Foods,T1,Biscuit leader; high payout; Wadia cash discipline,130249.52,220.0,1380.28,0.269,19151.59,2533.49,2.95,2026-05-15 12:50:03,pending,,
CUMMINSIND,Cummins India,Industrials,Specialty Industrial Machinery,T1,Cash-rich MNC subsidiary; market leader; under-leveraged,149826.59,234.99,29.66,0.003,11602.39,2241.79,28.9,2026-05-15 12:50:06,pending,,
CRISIL,CRISIL,Financial Services,Financial Data & Stock Exchanges,T1,Debt-free; cash-generating; S&P parent backing,30433.06,320.13,296.81,0.098,3893.49,839.43,10.72,2026-05-15 12:50:12,pending,,
PERSISTENT,Persistent Systems,Technology,Information Technology Services,T2,"Mid-cap IT; cash-positive; acquisitive (SCI, MediaAgility)",73475.46,1074.91,477.45,0.061,14748.45,1865.12,26.51,2026-05-15 12:50:19,pending,,
COFORGE,Coforge,Technology,Information Technology Services,T2,Hexaware-class digital IT; cash-rich post-Baring sale,55574.86,1093.6,727.8,0.075,16402.7,1485.5,30.89,2026-05-15 12:50:22,pending,,
KPITTECH,KPIT Technologies,Technology,Software - Infrastructure,T2,Automotive software leader; cash-rich; niche dominance,19326.77,1318.45,838.39,0.236,6454.93,637.34,18.71,2026-05-15 12:50:26,pending,,
TATAELXSI,Tata Elxsi,Technology,Software - Application,T2,Design + media + auto IT niche; high ROCE,25695.05,194.52,162.28,0.053,3757.42,628.43,-5.94,2026-05-15 12:50:30,pending,,
CAMS,Computer Age Management Services,Technology,Information Technology Services,T2,MF RTA duopoly; cash-rich; debt-free,19654.01,12.11,64.23,0.049,1516.25,476.01,18.61,2026-05-15 12:50:36,pending,,
CDSL,Central Depository Services,Financial Services,Capital Markets,T2,Depository duopoly; cash-rich; high payout,25017.3,51.4,2.2,0.001,1224.6,476.22,18.24,2026-05-15 12:50:43,pending,,
MCX,Multi Commodity Exchange,Financial Services,Financial Data & Stock Exchanges,T2,Commodity exchange monopoly; cash-rich,86560.24,338.58,1.01,0.001,2429.05,1331.55,57.46,2026-05-15 12:50:46,pending,,
PAGEIND,Page Industries,Consumer Cyclical,Apparel Manufacturing,T2,Jockey India licensee; high ROCE; debt-free,41046.26,238.29,261.81,0.19,5092.25,749.1,10.77,2026-05-15 12:50:50,pending,,
BATAINDIA,Bata India,Consumer Cyclical,Footwear & Accessories,T2,Largest footwear retailer India; cash-rich,8991.14,202.93,1446.45,0.904,3476.08,177.91,47.52,2026-05-15 12:50:54,pending,,
3MINDIA,3M India,Industrials,Conglomerates,T2,Cash-rich MNC sub; high ROCE; under-leveraged,35310.36,932.78,99.54,0.064,4888.75,378.34,20.52,2026-05-15 12:50:59,pending,,
HONAUT,Honeywell Automation India,Industrials,Electrical Equipment & Parts,T2,MNC sub; cash-rich; market leader in automation,25913.91,3130.4,100.9,0.022,4615.7,505.2,15.58,2026-05-15 12:51:03,pending,,
SCHAEFFLER,Schaeffler India,Consumer Cyclical,Auto Parts,T2,MNC sub; bearings/auto-comp leader; cash-rich,63634.35,963.8,54.67,0.009,9685.85,1150.35,9.37,2026-05-15 12:51:06,pending,,
CASTROLIND,Castrol India,Energy,Oil & Gas Refining & Marketing,T2,Lubricant brand leader; high payout; cash-rich,17970.37,426.62,62.81,0.033,5850.36,958.65,5.23,2026-05-15 12:51:14,pending,,
CARERATING,Care Ratings,Financial Services,Financial Data & Stock Exchanges,T2,#2 ratings agency; cash-rich; high payout,5513.72,48.82,23.77,0.028,527.89,171.18,22.25,2026-05-15 12:51:19,pending,,
GUJGASLTD,Gujarat Gas,Utilities,Utilities - Regulated Gas,T2,Largest CGD player; cash-rich; PSU-backed,25477.32,326.86,149.98,1.186,15411.71,1162.17,-3.74,2026-05-15 12:51:22,pending,,
SUPREMEIND,Supreme Industries,Industrials,Building Products & Equipment,T2,Plastic products leader; debt-free; cash-rich,44683.23,648.84,90.84,0.015,11217.68,953.98,3.3,2026-05-15 12:51:25,pending,,
ASTRAL,Astral Ltd,Industrials,Building Products & Equipment,T2,CPVC/PVC pipes leader; debt-free; acquisitive (Rex Polyextrusion),42084.05,608.1,233.2,0.068,6161.5,502.9,2.68,2026-05-15 12:51:29,pending,,
